halId   doi score
hal-00527123	10.1088/0266-5611/26/6/065005	0.7073352353952953
hal-00526184	10.4000/rechercheformation.1154	0.7691823254012887
hal-00528417	10.1109/ISIT.2010.5513564	0.8
hal-00528157	10.1007/978-2-8178-0169-8_10	0.75
hal-00528420	10.1109/ISIT.2010.5513788	0.8
hal-00529623	10.1016/j.chemolab.2010.11.002	0.8809523809523809
hal-00529626	10.1002/9780470027318.a9437	0.8222222222222223
hal-00528827	10.1016/j.cplett.2004.09.046	0.9978947368421054
hal-00529814	10.1016/j.jqsrt.2010.09.013	0.9704918032786886
hal-00530425	10.1016/j.matpur.2011.03.004	0.7317353471982112
hal-00530083	10.3917/rom.151.0023	0.9256001466006963
hal-00533276	10.1002/marc.201000305	0.7378631941546377
hal-00532600	10.1128/JCM.00535-09	0.7093403611851767
hal-00535778	10.1017/S0305004110000101	0.9152542372881355
hal-00539481	10.1007/s10393-010-0275-4	0.780309423347398
hal-00540420	10.1515/eqc-2015-6002	0.7282099343955014
hal-00545099	10.1051/ro/2010013	0.9493333333333333
hal-00541341	10.1016/j.ijheatmasstransfer.2009.10.022	0.7641843977075844
hal-00546070	10.1016/j.quascirev.2004.06.004	0.8858858858858859
hal-00543681	10.1016/j.physb.2009.08.190	0.861865369567898
hal-00543545	10.1016/j.ribaf.2014.09.008	0.7001852099348168
hal-00548876	10.1016/j.colsurfa.2010.01.020	0.8060678962844161
hal-00550030	10.1109/EW.2010.5483433	0.8762550881953868
hal-00550520	10.1016/j.jsv.2009.03.044	0.8212560386473431
hal-00551807	10.4000/cerri.259	0.7665423678840639
hal-00551572	10.1109/HPCS.2010.5547134	0.7762045996013031
hal-00554689	10.2971/jeos.2008.08020	0.8985507246376812
hal-00555478	10.1063/1.3514083	0.7259786476868327
hal-00559588	10.1364/OPN.22.12.000030	0.8373983739837398
hal-00563460	10.1145/2001576.2001681	0.7340150789186328
hal-00563920	10.3917/eres.welle.2008.01.0023	0.702167332837173
hal-00566632	10.1016/s0092-8674(03)00928-0	0.9721739130434782
hal-00570404	10.1504/IJSMM.2009.023366	0.8362074888354517
hal-00569065	10.1021/cm071002m	0.7193362193362193
hal-00572600	10.1239/aap/1308662483	0.8555555555555555
hal-00575746	10.1111/j.1551-2916.2010.03630.x	0.9098039215686274
hal-00574119	10.1063/1.3507149	0.9601990049751244
hal-00573592	10.4230/LIPIcs.STACS.2016.12	0.7054472345790577
hal-00572997	10.1109/COMPSAC.2010.24	0.7363380281690141
hal-00575272	10.1021/nl202434k	0.7869918699186992
hal-00575925	10.1088/0022-3727/42/20/205404	0.7458108686350021
hal-00581353	10.1128/MCB.01290-10	0.9934065934065934
hal-00580597	10.1109/ICFHR.2010.73	0.735142203334423
hal-00581399	10.1016/j.yexcr.2010.12.001	0.7188958410011042
hal-00581755	10.1007/s10953-011-9790-3	0.7522522522522523
hal-00581504	10.1515/acv.2011.003	0.9536423841059601
hal-00583105	10.1017/S0022112010005719	0.942271880819367
hal-00583103	10.1017/jfm.2016.871	0.8789322630167726
hal-00582625	10.1016/j.econmod.2012.03.015	0.8584169453734671
hal-00584852	10.1175/2008JCLI2383.1	0.7676767676767676
hal-00583614	10.1016/j.psfr.2007.05.005	0.9704918032786886
hal-00585626	10.1016/j.jvolgeores.2011.09.007	0.8898809523809524
hal-00582624	10.1051/bib-j3ea:2002001	0.7389239724104812
hal-00585133	10.1002/pssc.200881708	0.7210088503543574
hal-00588175	10.3917/terr.053.0140	0.8109965635738833
hal-00588871	10.1117/12.874534	0.9477911646586344
hal-00588856	10.1016/j.tcs.2013.02.010	1.0
hal-00588414	10.4000/cdlm.6116	0.7340158213122383
hal-00590850	10.1007/s10958-019-04243-8	0.8507462686567164
hal-00591681	10.1016/S0304-4068(03)00021-1	0.7222222222222223
hal-00592417	10.1063/1.4894619	0.7464114832535884
hal-00591633	10.1002/int.22031	0.7571009766041525
hal-00592903	10.3166/ejcm.20.379-409	0.7150233763888424
hal-00593217	10.1016/j.cmpb.2008.08.001	1.0
hal-00596653	10.1109/TED.2014.2360846	0.8395061728395062
hal-00600560	10.1103/PhysRevLett.112.144502	0.7447916666666666
hal-00600955	10.1109/TAC.2011.2160598	0.7630610268001291
hal-00601744	10.1243/09544062JMES2300	0.8224849777088583
hal-00601965	10.1080/17550874.2010.516027	0.9952621048419367
hal-00602146	10.1007/s00442-009-1463-1	0.9692307692307693
hal-00602225	10.1016/j.actamat.2008.11.044	0.7215338273164456
hal-00602142	10.1890/09-0387.1	0.9983739837398374
hal-00602576	10.1142/S0219519410003800	0.716530612244898
hal-00603637	10.3917/mav.029.0344	1.0
hal-00604241	10.3989/gya.122609	0.7777777777777777
hal-00605570	10.1109/IEMBS.2011.6090966	0.7803364613683008
hal-00604832	10.1007/s00244-009-9300-4	0.7440699126092385
hal-00612335	10.1023/A:1007979923514	0.7027388483292268
hal-00611853	10.1016/j.dam.2010.12.017	0.7777431198520185
hal-00612337	10.3917/rfas.082.0279	0.7342916019894979
hal-00612666	10.1063/1.3479831	0.8308457711442786
hal-00614511	10.3917/anso.151.0148	0.7836366952492829
hal-00614512	10.3917/anso.151.0148	0.836223506743738
hal-00617937	10.2316/P.2011.717-056	0.8130619919261186
hal-00617909	10.5802/aif.3071	0.8366013071895425
hal-00618541	10.1002/mame.201000406	0.990990990990991
hal-00614510	10.1093/acprof:oso/9780198717744.003.0008	0.7457025310571811
hal-00618644	10.1007/978-3-642-11721-3_3	0.738415071756113
hal-00620052	10.1016/j.tsf.2009.03.221	0.7692307692307692
hal-00619849	10.1007/11812128_8	0.8406779661016948
hal-00621936	10.1109/TSP.2010.2055562	0.730489520255855
hal-00622985	10.1364/OL.35.002415	0.7971781305114639
hal-00623107	10.1088/0022-3727/44/35/355401	0.9951219512195122
hal-00622275	10.1103/PhysRevLett.104.113902	0.713009009009009
hal-00623285	10.1109/IECON.2012.6388761	0.8006872852233676
hal-00623205	10.1109/APS.2011.5996542	0.7793221361762044
hal-00626175	10.1016/j.cageo.2008.09.003	1.0
hal-00627368	10.1007/s10687-016-0243-7	0.7111111111111111
hal-00627080	10.1109/TLT.2011.15	1.0
hal-00628382	10.1016/j.proeng.2011.12.214	0.9583333333333334
hal-00627997	10.1364/AO.56.00D142	0.8870056497175142
hal-00628876	10.1109/STHERM.2011.5767171	0.8304761904761904
hal-00632388	10.1002/pssb.201100085	0.8968824940047962
hal-00633287	10.1002/pssc.201001161	0.8520710059171597
hal-00634114	10.1021/ie501589j	0.7818930041152262
hal-00634538	10.1214/EJP.v13-498	0.8643356643356643
hal-00634777	10.1016/j.spl.2009.08.015	0.7776965592528152
hal-00637037	10.1007/s10957-012-0067-9	0.8208356445207406
hal-00638175	10.1103/PhysRevLett.107.077005	0.729050029021076
hal-00639030	10.1214/07-AIHP159	0.7537617891758526
hal-00639094	10.1214/13-AOS1104	0.7724137931034484
hal-00639434	10.1016/j.mcm.2011.02.023	0.815434929480507
hal-00641863	10.1002/9780470027318.a9437	0.8194951119843412
hal-00641274	10.1016/j.spmi.2011.05.013	0.7202057318980352
hal-00642680	10.1093/icc/dtq062	0.9800000000000001
hal-00641861	10.3917/reco.576.1449	0.7347393193585614
hal-00643619	10.1016/j.jacceco.2013.01.001	0.9140461215932913
hal-00643892	10.1016/j.molliq.2017.06.083	0.7810650887573964
hal-00644653	10.1214/ECP.v16-1663	0.7803477344573235
hal-00645005	10.1007/978-3-642-23863-5_18	0.8393854748603352
hal-00644841	10.1002/anie.201101841	0.9250456931238243
hal-00645244	10.4337/9781789903522.00010	0.7492607814918072
hal-00645426	10.1016/j.geb.2010.01.011	0.9508196721311476
hal-00645171	10.4064/cm7511-3-2018	0.8083333333333332
hal-00645458	10.1007/978-3-642-28717-6_23	0.7248062015503876
hal-00645824	10.4000/soe.4034	0.7522123893805309
hal-00646888	10.1063/1.3682113	0.8083333333333332
hal-00646889	10.1063/1.3598425	0.8791208791208791
hal-00648701	10.1051/mmnp/20105720	0.7546296296296297
hal-00647547	10.1016/j.sna.2011.07.004	0.7006332501825799
hal-00647423	10.1142/S0219581X1240011X	0.7489415592347525
hal-00649424	10.1103/physrevlett.108.108303	0.9512077294685991
hal-00651251	10.1109/ICIP.2012.6466813	0.8914728682170542
hal-00650958	10.1145/2187980.2188134	0.75
hal-00652815	10.1109/EDSSC.2013.6628069	0.7465834818775995
hal-00652897	10.1109/VLSISoC.2011.6081614	0.792114404389862
hal-00653887	10.1016/j.memsci.2012.04.031	0.7096525096525097
hal-00653968	10.1016/j.jcp.2011.02.026	0.8056271866443612
hal-00654350	10.1002/bdm.559	0.7111004072331003
hal-00654853	10.1016/j.comptc.2012.01.008	0.9193548387096774
hal-00654993	10.1017/etds.2015.34	0.8459770114942528
hal-00655216	10.1016/S0079-6123(08)63429-9	0.7716543629119388
hal-00658257	10.1007/s11277-010-9993-8	0.7641895302402689
hal-00660329	10.1016/j.crte.2011.07.007	0.7027424134225755
hal-00659603	10.1016/j.ssci.2013.02.013	0.7775656222501169
hal-00662161	10.1051/sfn/201112012	0.852607709750567
hal-00660635	10.1016/j.media.2012.06.011	0.8233333333333334
hal-00662261	10.1016/j.jcat.2015.07.031	0.9358372456964007
hal-00661469	10.1016/j.egypro.2017.12.439	0.704547968252196
hal-00663790	10.1093/bioinformatics/btu072	0.7589743589743589
hal-00664604	10.1109/TAP.2011.2109361	0.9009520182787509
hal-00665884	10.5194/acp-9-8617-2009	0.8145443811393043
hal-00666021	10.5194/acp-13-3825-2013	0.9109414758269719
hal-00665740	10.3166/rfg.168-169.243-263	0.7422602342943964
hal-00666579	10.1016/j.cviu.2009.07.007	0.7451162790697674
hal-00669525	10.1016/j.mee.2012.08.020	1.0
hal-00668372	10.1016/j.carbon.2011.03.015	0.8286252354048965
hal-00670870	10.1109/NTMS.2011.5720639	0.7116279069767442
hal-00666847	10.1038/NATURE10201	0.7083076923076923
hal-00674502	10.4000/vertigo.16817	0.7347724230254351
hal-00676724	10.3917/ehesp.carri.2010.01.0129	0.9643410852713178
hal-00676361	10.1088/0022-3727/44/16/165204	0.7398148148148148
hal-00676954	10.3917/sss.302.0005	0.8160535117056856
hal-00681947	10.1364/OL.34.002495	0.7033457705250555
hal-00681890	10.1016/j.plymer.2010.10.023	0.7197604790419161
hal-00684681	10.1051/mattech/2011021	0.7528307750901307
hal-00684485	10.1007/s11738-006-0051-9	0.9277777777777778
hal-00686402	10.1111/j.1365-2605.2009.00973.x	0.7593041145203818
hal-00686535	10.1007/978-3-642-40203-6_19	1.0
hal-00686626	10.1002/pi.4686	0.8066429418742587
hal-00686573	10.1214/ECP.v18-2390	0.7212133935252507
hal-00686428	10.1016/j.jag.2011.01.008	0.7880816144372529
hal-00687006	10.1364/OL.37.004871	0.800527856495935
hal-00686281	10.4000/chs.511	0.7568061178700621
hal-00687494	10.3917/ehesp.goupi.2023.01.0361	0.9451476793248945
hal-00687073	10.1109/HiPC.2012.6507501	1.0
hal-00686552	10.1109/CSO.2010.124	0.7368472968404602
hal-00687489	10.1016/j.cie.2007.07.005	0.7929411764705883
hal-00696178	10.1109/ISPDC.2006.41	0.8308080808080809
hal-00694144	10.4203/ccp.99.143	0.9470404984423676
hal-00697093	10.1109/IV.2012.80	0.9040169442009933
hal-00697347	10.1103/PhysRevA.85.043829	0.8898809523809524
hal-00697218	10.1007/s00245-015-9323-3	0.8268398268398268
hal-00697605	10.1557/PROC-1160-H01-03	0.7767441860465116
hal-00697634	10.1103/PhysRevD.85.043525	0.7507530681567988
hal-00697224	10.1111/mafi.12071	1.0
hal-00697673	10.4028/www.scientific.net/MSF.706-709.1713	0.996415770609319
hal-00698783	10.1088/1742-6596/150/5/052107	0.7205028468772864
hal-00698410	10.1038/ejcn.2011.26	0.7117735393597463
hal-00699438	10.1179/str.2003.50.4.003	0.7005224859540576
hal-00699449	10.1149/1.1787171	0.7738705738705739
hal-00699437	10.1007/s10773-003-0153-8	0.927927927927928
hal-00699787	10.1007/978-3-642-14363-2	0.7139646869983949
hal-00702277	10.1145/2187980.2188245	0.8694029850746269
hal-00703558	10.1109/ECCE.2012.6342222	0.7244943056263811
hal-00704891	10.1016/j.ijpharm.2009.04.010	0.7082441617874689
hal-00706745	10.1103/PhysRevB.85.041302	0.7109848763405578
hal-00707620	10.1016/S0950-5849(99)00073-7	0.7420930878134542
hal-00707596	10.4000/asp.213	0.7431522468142187
hal-00708506	10.4000/samaj.3188	0.8115646258503402
hal-00708345	10.3917/mav.029.0344	0.7547298713932351
hal-00708720	10.7202/039266ar	0.7463736263736264
hal-00709355	10.1016/j.egypro.2011.02.234	0.7363159134620115
hal-00710492	10.1109/ARES.2012.74	0.7746478873239436
hal-00714797	10.1080/13511610701502222	0.7754137115839242
hal-00714798	10.1002/9781118971758.ch14	0.7606263982102908
hal-00716987	10.1080/14786430802286971	0.7912087912087912
hal-00716360	10.3917/reco.594.0719	0.9277777777777778
hal-00717540	10.1002/aic.12153	0.8349643778257441
hal-00717539	10.18637/jss.v080.i03	0.8357256778309411
hal-00716432	10.1016/j.infsof.2011.09.006	0.7008288197641632
hal-00718110	10.1016/j.ijrefrig.2011.12.007	0.7274436090225563
hal-00718157	10.1109/ICSE.2012.6227150	0.8436380384859179
hal-00718315	10.1063/1.4862741	0.8791145505731417
hal-00718938	10.2298/PIM1308099D	0.8465608465608465
hal-00717718	10.1017/S0960129514000590	0.8557213930348259
hal-00719100	10.1016/j.ultras.2012.08.006	0.7733516483516484
hal-00719952	10.1016/j.euroecorev.2013.07.003	1.0
hal-00720382	10.1039/c0cp00714e	0.9991489361702127
hal-00720124	10.1080/02701367.2002.10609021	0.7708135503466056
hal-00722435	10.1364/OE.19.018696	0.953405017921147
hal-00724379	10.1109/TBME.2011.2181507	0.7779610468952669
hal-00724504	10.1016/j.physa.2007.10.072	0.7999999999999999
hal-00724693	10.1155/2013/658468	0.7793920630720131
hal-00724593	10.1109/TGRS.2012.2184766	0.8364864864864865
hal-00724622	10.1109/RTCSA.2012.21	0.7607609594706368
hal-00725874	10.1364/OE.20.028941	0.7350634874571055
hal-00726632	10.1007/978-3-642-32759-9_14	1.0
hal-00726704	10.1016/j.ijadhadh.2010.07.003	0.8056083772641832
hal-00727338	10.1007/s10958-010-0002-2	0.7509847213635963
hal-00726300	10.1088/0953-8984/23/38/385601	0.7267759562841529
hal-00728769	10.1103/PhysRevE.86.021104	0.7336082474226805
hal-00728836	10.4000/laboratoireitalien.283	0.703030303030303
hal-00728580	10.1016/j.compind.2014.06.001	0.726027397260274
hal-00729825	10.1017/S1751731108002498	0.7906640825376402
hal-00729943	10.1017/S0021859608008034	0.7975077881619939
hal-00729069	10.1039/c5re00018a	0.8323939077528913
hal-00730071	10.1111/j.1745-459X.2009.00238.x	0.7561246797617972
hal-00731628	10.1016/j.ecolmodel.2007.07.014	0.9966666666666667
hal-00730161	10.17660/ActaHortic.2012.952.95	0.7145403131361875
hal-00733564	10.1080/03605302.2015.1082107	0.9098039215686274
hal-00735514	10.1088/1367-2630/10/4/045019	0.8237547892720306
hal-00734864	10.4000/cpl.99	1.0
hal-00734395	10.3917/gs.141.0117	0.7800518941359627
hal-00737433	10.1007/s11228-013-0229-4	1.0
hal-00739360	10.1016/j.cor.2012.12.009	0.7195945945945946
hal-00739642	10.1016/B978-0-08-045396-5.00101-9	0.7134002451860474
hal-00740054	10.1007/s10436-009-0139-5	0.8557213930348259
hal-00739783	10.1016/j.ancard.2016.04.002	0.7902526869761903
hal-00740102	10.1016/j.econmod.2015.06.026	0.8359788359788359
hal-00740347	10.1016/j.trpro.2014.10.069	0.7113821138211383
hal-00740686	10.1108/14777831211262936	0.9967741935483871
hal-00742532	10.1016/j.jcp.2013.02.005	0.7230468006018023
hal-00745891	10.1016/j.mathsocsci.2011.10.002	0.716289777799833
hal-00745512	10.1080/00207179.2014.956340	0.7192307692307692
hal-00747158	10.1364/OL.36.002429	0.7348250302650456
hal-00747656	10.1109/NOMS.2012.6211916	0.797244094488189
hal-00748121	10.1016/j.ces.2012.07.025	0.9592779783393501
hal-00750259	10.1016/j.icarus.2012.12.001	0.8467432950191571
hal-00750243	10.1016/j.crma.2011.07.004	0.7028985507246377
hal-00747695	10.1007/s13398-018-0510-3	0.703125
hal-00750307	10.1016/j.rse.2012.11.002	0.9646464646464646
hal-00750517	10.1002/pamm.200700174	0.7991832889903021
hal-00750695	10.1016/j.jpowsour.2012.06.093	0.7463264664538745
hal-00750484	10.1109/JLT.2012.2226702	0.8
hal-00751233	10.1016/j.apcatb.2009.11.020	0.7611940298507461
hal-00750518	10.1016/j.ijheatfluidflow.2009.02.018	0.7533333333333333
hal-00750939	10.1007/978-1-4614-8283-3_7	0.75
hal-00751449	10.2217/fmb-2016-0130	0.7197988445245237
hal-00756850	10.14279/tuj.eceasst.49.708	0.7952382534292448
hal-00756145	10.1684/agr.2009.0268	0.715328832208052
hal-00758195	10.1109/L-CA.2012.25	0.822437340353203
hal-00758571	10.1017/S0305004104007923	0.8291417165668662
hal-00759831	10.1115/DETC2011-47431	0.7487437185929648
hal-00760589	10.1103/PhysRevE.89.052203	0.8392156862745098
hal-00760257	10.3182/20120523-3-RO-2023.00223	0.7166165235937473
hal-00760848	10.3917/hume.298.0029	0.8209454324365405
hal-00758559	10.1225/F0811A	0.7373737373737375
hal-00760943	10.3166/ria.29.11-46	0.7639462406233782
hal-00760951	10.1007/s00224-017-9833-2	0.8406032227353157
hal-00761112	10.1080/00036811.2010.524296	0.8888888888888888
hal-00761350	10.1103/PhysRevLett.108.147701	0.7321212121212122
hal-00761171	10.1145/2462356.2462362	0.75
hal-00761321	10.15122/isbn.978-2-8124-4021-2.p.0167	0.706060606060606
hal-00761516	10.1016/j.actbio.2009.05.037	0.7971428571428572
hal-00761606	10.1016/j.automatica.2012.04.002	0.9142857142857143
hal-00761600	10.1002/rnc.3030	0.75
hal-00761415	10.1002/cphc.202000822	0.7253918882603171
hal-00762780	10.1002/env.863	0.8172099087353324
hal-00761607	10.1049/el.2012.0533	0.8162251655629139
hal-00764880	10.1016/j.ejor.2012.04.024	0.8325688073394495
hal-00767142	10.1002/cphc.201200508	0.8262108262108262
hal-00765417	10.1093/nar/gks146	0.7795163584637269
hal-00767557	10.1016/j.pce.2008.10.035	0.7555925790018422
hal-00770595	10.1186/1687-3963-2012-6	0.8579136690647482
hal-00770507	10.1177/0954410012460013	0.7454139534883721
hal-00771501	10.1007/s10272-011-0374-7	0.9411965811965812
hal-00771795	10.3917/pro.394.0052	0.7672312585879136
hal-00772014	10.1016/j.jnt.2015.07.004	0.7222966546509068
hal-00771934	10.1002/ijc.24688	0.9468039713927258
hal-00772672	10.4028/www.scientific.net/KEM.504-506.313	0.8561990816175381
hal-00772675	10.4028/www.scientific.net/KEM.504-506.307	0.8651162790697675
hal-00772433	10.1088/1742-6596/75/1/012046	0.7496496810552719
hal-00773725	10.1016/j.landusepol.2008.10.018	0.8026315789473684
hal-00773609	10.1109/TPAMI.2009.194	0.7086021505376344
hal-00778101	10.1103/PHYSREVLETT.112.151102	0.8548057259713701
hal-00777055	10.1051/m2an/2019065	0.7853784961911271
hal-00776868	10.1109/ICTEL.2012.6221242	0.7417918324267273
hal-00779071	10.1016/j.sigpro.2010.03.009	0.8106060606060606
hal-00780370	10.1088/0741-3335/48/12B/S13	0.8032786885245903
hal-00780440	10.1145/2348688.2348703	0.7376901408450705
hal-00782668	10.1016/j.optcom.2012.09.074	0.8
hal-00782750	10.1109/EMBC.2012.6347351	0.7319462691608439
hal-00781533	10.3406/igram.2009.4008	0.7998366013071896
hal-00783459	10.1017/S026626711400042X	0.7309061488673139
hal-00783798	10.1142/S0217751X21500032	0.7738095238095237
hal-00783673	10.1109/IPIN.2012.6418906	0.7704347826086957
hal-00784041	10.1093/imamat/hxs051	0.7082352941176471
hal-00784266	10.1016/j.ecolecon.2008.01.014	0.8069805686601825
hal-00784246	10.1051/lhb:2008074	0.7738549771028794
hal-00785049	10.1504/IJBAAF.2010.037154	1.0
hal-00785519	10.1109/ICAR.1997.620269	0.7592079207920792
hal-00785006	10.1007/s12525-009-0005-3	0.8311071587372165
hal-00786192	10.1109/TSP.2006.870556	0.7877854977611934
hal-00785680	10.3166/RCMA.21.57-67	0.719439181508147
hal-00788039	10.3233/978-1-60750-023-0-297	0.7313868613138685
hal-00788041	10.1016/j.ijindorg.2012.08.007	0.7619964349376114
hal-00789454	10.1016/S0167-8191(01)00134-X	0.9045454545454545
hal-00790221	10.3166/isi.17.6.91-113	0.7036900352274313
hal-00793260	10.1051/0004-6361/201014167	0.9166666666666666
hal-00795062	10.1007/978-1-4419-9964-1_15	0.7126708802670766
hal-00795108	10.1016/j.bpj.2009.08.055	0.7876415806695192
hal-00795842	10.1239/jap/1308662630	0.815539749658968
hal-00795218	10.1243/095440505X32571	0.7644381223328592
hal-00796630	10.1016/j.jag.2011.01.008	0.7506762682859078
hal-00796468	10.1016/j.jmmm.2013.03.031	0.8503401360544217
hal-00797702	10.1109/TED.2011.2169676	0.989648033126294
hal-00798050	10.5194/gh-65-249-2010	0.7601809954751131
hal-00797703	10.1016/j.orgel.2012.04.035	0.757201646090535
hal-00799510	10.1016/j.irbm.2011.12.004	0.7282509303561936
hal-00802050	10.1596/1813-9450-6216	0.8212210676386154
hal-00803101	10.1117/12.929738	0.8748680545107425
hal-00802713	10.1109/78.489054	0.8015873015873015
hal-00802710	10.1016/j.ces.2015.02.039	0.837719298245614
hal-00805181	10.3406/ingeo.1999.2654	0.7094444444444445
hal-00804848	10.1016/j.crhy.2012.11.004	0.8108025723009196
hal-00805227	10.1088/1742-6596/367/1/012005	0.8228228228228228
hal-00806112	10.1007/978-3-642-33863-2_41	0.7580177625437873
hal-00806178	10.1109/ISIE.2012.6237292	0.8834181428093044
hal-00806232	10.1029/2008JD010651	0.8175442451754048
hal-00806239	10.4000/books.septentrion.15452	0.7619329382982202
hal-00807185	10.3103/S1062873819070207	0.8017429193899782
