halId   halId   score
hal-01433263	hal-01450691	0.8597560975609756
hal-01433399	hal-01433414	0.7426275787187839
hal-01436066	hal-01436101	0.7471602594526183
hal-01436469	hal-01760566	0.7026449009689865
hal-01436092	hal-01435990	0.7291666666666666
hal-01436471	hal-01426498	0.7586012609300625
hal-01436699	hal-00673176	0.9360967184801382
hal-01436976	hal-01428627	0.9481132075471699
hal-01436926	hal-01436307	0.7115525764376396
hal-01436698	hal-01514182	0.7779165397502285
hal-01437013	hal-01602472	0.7009686883902366
hal-01437176	hal-01437168	0.9279661016949152
hal-01436400	hal-01436394	0.9570370370370369
hal-01437370	hal-01437369	0.7900916533633809
hal-01437738	hal-01504877	0.7172131147540983
hal-01437786	hal-01437801	0.7091069849690539
hal-01437790	hal-01437748	0.7897649912795042
hal-01438070	hal-01438069	0.7418803418803419
hal-01437896	hal-01437935	0.7544551510437414
hal-01438066	hal-00662753	0.7472527472527473
hal-01438402	hal-01438397	0.7356614177379871
hal-01438589	hal-01465737	0.8571428571428571
hal-01437384	hal-00082163	0.9569783197831978
hal-01438591	hal-01413497	0.7470790883872818
hal-01438071	hal-01438875	0.7487744925013977
hal-01438136	hal-01438137	0.7191056910569106
hal-01438882	hal-03646121	0.7366666666666667
hal-01438478	hal-01792631	0.7097312326227989
hal-01438843	hal-01309959	0.8024785236219314
hal-01438698	hal-00497028	0.748792270531401
hal-01438693	hal-01278234	0.8496679272295218
hal-01438699	hal-01438695	0.7789954337899543
hal-01439011	hal-03274774	1.0
hal-01438894	hal-00526240	0.9338842975206612
hal-01438885	hal-01438943	0.7328096541397886
hal-01438934	hal-00662132	0.7295081967213115
hal-01438992	hal-01439018	0.8695119688253851
hal-01439101	hal-01331309	0.7587189868739271
hal-01439102	hal-01439106	0.8102617801047121
hal-01439171	hal-02147869	0.7289972899728998
hal-01439355	hal-01619483	0.7029679199075795
hal-01439220	hal-01284375	0.7293406923075775
hal-01439374	hal-01439372	0.8331034482758621
hal-01439423	hal-01441031	0.7901098901098902
hal-01439429	hal-03645498	0.7363179172978678
hal-01439425	hal-03376264	0.7625
hal-01439440	hal-01439447	0.7543730886850153
hal-01439420	hal-01441012	0.7151079136690648
hal-01439377	hal-02977201	0.7438731873035707
hal-01439525	hal-01439524	0.9199999999999999
hal-01439524	hal-01439525	0.9199999999999999
hal-01439479	hal-02567044	0.7876840011838505
hal-01439531	hal-01434423	0.7500686609467965
hal-01439804	hal-01439806	0.9267374693121212
hal-01439701	hal-01489703	0.756338899196042
hal-01439833	hal-02008678	0.8841025641025642
hal-01439551	hal-01442368	0.7565143143819212
hal-01439824	hal-01439817	0.725960798569927
hal-01439897	hal-01446824	0.763921568627451
hal-01439764	hal-01439772	0.8500595159608597
hal-01439948	hal-01439772	0.7330397568091251
hal-01439955	hal-01439918	0.7605777400169924
hal-01439941	hal-02483614	0.9813333333333333
hal-01439899	hal-03132203	0.7247087280790163
hal-01439963	hal-01441186	0.7771662653105452
hal-01439959	hal-00697643	0.7333333333333333
hal-01439995	hal-03809117	0.8033333333333333
hal-01440060	hal-01407314	0.7127745491837952
hal-01440095	hal-01440680	0.7572691495463663
hal-01440004	hal-01439982	0.7124274099883856
hal-01440005	insu-03666227	0.7451612903225806
hal-01440015	hal-02793021	0.8178694158075601
hal-01440160	insu-03669459	0.728140360644363
hal-01440164	hal-01440729	0.7233082706766918
hal-01440125	hal-01553889	0.7021016632616344
hal-01440124	hal-01440138	0.7616730038022814
hal-01440163	hal-01897257	0.7019607843137254
hal-01440140	hal-01440730	0.7171905671913084
hal-01440299	hal-01581574	0.7596153846153846
hal-01440099	hal-01301471	0.7207843137254902
hal-01441006	hal-01439971	0.7232899461781668
hal-01441005	hal-01056116	0.9838403041825095
hal-01441776	hal-01441712	0.768392355639214
hal-01440347	hal-01392033	0.7169491525423728
hal-01441318	hal-01728094	0.7658385093167702
hal-01441285	hal-01441289	0.901006711409396
hal-01441181	hal-01527250	0.8211606892344052
hal-01440702	hal-01440739	0.7401192265641736
hal-01441977	hal-02366114	0.700556464811784
hal-01441319	hal-01441297	0.7443850267379679
hal-01441822	hal-04268994	0.8585271317829457
hal-01441827	hal-01441838	0.8308658701810568
hal-01441986	hal-01441987	0.8197799117945074
hal-01441182	hal-01441180	0.8994082840236686
hal-01442147	hal-01439995	0.7146341463414634
hal-01442033	hal-01442034	0.81466856956516
hal-01443234	hal-01621950	0.7221238938053097
hal-01443642	hal-01444416	0.8981001727115716
hal-01443637	hal-01443636	0.7908433734939759
hal-01443300	hal-00365184	0.7565217391304347
hal-01443794	hal-01859583	0.7414772727272727
hal-01444042	hal-01473820	0.8570382594501786
hal-01443846	inserm-01310354	0.7154991672858264
hal-01444186	hal-01444190	0.9176470588235294
hal-01443670	hal-01237448	0.7205741626794259
hal-01444043	hal-01444083	0.8701298701298701
hal-01444629	hal-01473798	0.8461858805172537
hal-01444829	hal-01939476	0.7152762653412563
hal-01444637	hal-01444688	0.7833939393939394
hal-01445136	hal-03267236	0.8735474193380527
hal-01444574	hal-01304968	0.7124024103327086
hal-01444885	hal-01444942	0.9646739130434783
hal-01444815	hal-01182747	0.7151162790697675
hal-01444785	hal-01232758	0.7242607642166297
hal-01445441	hal-00613096	0.7001907183725365
hal-01445707	hal-01529623	0.8412698412698413
hal-01445619	hal-01683548	0.7976190476190477
hal-01445998	hal-00676717	0.7663551401869159
hal-01445878	hal-01410296	0.8272108843537415
hal-01444835	hal-02914208	0.7307837782375365
hal-01445616	hal-01579535	1.0
hal-01446200	halshs-01061446	0.75
hal-01446536	hal-01446474	0.7835488708799977
hal-01446625	hal-04306414	0.9991031390134528
hal-01446199	hal-00881846	0.75
hal-01446870	hal-01446641	0.8177966101694916
hal-01446627	hal-01446651	0.7974956723835169
hal-01447117	hal-01410120	0.7257399464291382
hal-01447003	hal-01715946	0.9914387219243833
hal-01446848	hal-01579554	0.8477980035231945
hal-01447403	hal-01416246	1.0
hal-01447560	hal-01446531	0.7925
hal-01447311	emse-01157802	0.7278674948240166
hal-01447562	hal-01505767	0.8509174311926606
hal-01447151	halshs-01277493	0.867581080029067
hal-01447589	hal-02351724	0.7393762993762995
hal-01447116	tel-01751472	0.8641975308641976
hal-01447876	hal-02987025	0.7271849041479724
hal-01448082	hal-01447906	0.7916666666666667
hal-01448308	hal-01448312	0.8363912929451874
hal-01448304	hal-02461588	0.7328751082717817
hal-01448306	hal-01448294	0.8643067846607669
hal-01448711	hal-02656178	0.8947368421052632
hal-01448663	hal-01449516	0.7874550073824536
hal-01448710	hal-02495570	0.709835306779303
hal-01449516	hal-01449505	0.9781746031746031
hal-01448897	hal-01449280	0.707384403036577
hal-01448826	hal-01448830	0.8744186046511627
hal-01449609	hal-01378320	0.7104700854700854
hal-01449440	hal-01449446	0.7058479532163743
hal-01449621	hal-01408284	0.7122030656822556
hal-01449622	hal-02000930	0.7083333333333334
hal-01449777	hal-01470634	0.9306122448979591
hal-01449776	hal-01470648	0.8087696335078534
hal-01449802	hal-03057563	0.8545054674578539
hal-01449775	hal-01451760	0.8553191489361701
hal-01449635	hal-01449658	0.8266871165644172
hal-01450624	hal-01457029	0.8194444444444444
hal-01450074	hal-01575972	0.750307881773399
hal-01450830	hal-01450831	0.7986583851489916
hal-01450891	hal-01198463	0.7697974217311234
hal-01450892	hal-01450923	0.8368358952181983
hal-01451056	hal-01688821	0.7969988192655993
hal-01450934	hal-01450933	0.8189001227280697
hal-01450917	hal-01992071	0.8002087529079119
hal-01450730	hal-02267892	0.9953874538745388
hal-01451264	hal-01451253	0.7615967323804109
hal-01451286	hal-01382403	0.888646288209607
hal-01451488	hal-00081540	0.8669354838709677
hal-01451528	hal-01115754	0.7271543560606061
hal-01451713	hal-01974104	0.9087301587301587
hal-01451714	hal-00778609	0.7004844714003695
hal-01452005	hal-01419451	0.8272727272727273
hal-01452480	hal-01452477	0.8394039735099338
hal-01452123	hal-01449750	0.7159433985040371
hal-01451827	hal-01451831	0.739298245614035
hal-01452079	pasteur-01378747	0.99106529209622
hal-01452479	hal-01452481	0.875
hal-01451825	hal-01451824	0.7429130009775171
hal-01452105	hal-01472230	0.7353246637043636
hal-01452139	hal-01452140	0.7441379310344828
hal-01452080	halshs-01441248	0.8229769445981718
hal-01453331	hal-01453393	0.8444444444444444
hal-01453466	hal-01643568	0.7492667025078592
hal-01453962	hal-02671518	0.9942528735632183
hal-01452718	hal-02279890	0.8389670207411456
hal-01454073	hal-03321749	1.0
hal-01454055	hal-01454043	0.8047895429199998
hal-01453200	hal-01474525	0.7172103529401888
hal-01453726	hal-01453568	0.8351449275362319
hal-01454087	hal-01454043	1.0
hal-01454265	hal-01454220	0.8055555555555556
hal-01455109	hal-03279617	1.0
hal-01454130	hal-04301372	1.0
hal-01454286	hal-00741999	0.7462311557788945
hal-01455518	hal-01301249	0.9525862068965517
hal-01455108	hal-01784864	0.7849237095392716
hal-01455519	hal-02393931	0.9957446808510639
hal-01455265	hal-01455268	0.7470698021649869
hal-01455521	hal-01455455	0.8539403838301347
hal-01455766	hal-01789189	0.997245179063361
hal-01453835	hal-01453800	0.8833333333333333
hal-01455522	hal-01388790	0.7074596243337938
hal-01456083	hal-02124167	0.7052958570757558
hal-01455770	hal-01883677	0.7064039408866994
hal-01456723	hal-01302259	0.7778127458693941
hal-01456902	pastel-00002785	0.742512077294686
hal-01457303	halshs-01059567	0.75
hal-01457880	hal-01185337	1.0
hal-01457504	hal-01457503	0.7579034575567573
hal-01457483	hal-01457487	0.7809195045314371
hal-01457463	hal-01457457	0.7197077702988451
hal-01457464	hal-01457476	0.7294554408471825
hal-01457947	hal-01458032	0.75
hal-01457960	hal-01457964	0.7522306108442004
hal-01457601	hal-01457604	0.8592034479833961
hal-01457839	hal-01882013	0.9952542372881357
hal-01457961	hal-01432999	0.7391659202450531
hal-01457998	cirad-03598056	0.708956228956229
hal-01457951	hal-03332564	1.0
hal-01457978	hal-01457980	0.944
hal-01457949	hal-00844662	0.7406023427391081
hal-01458048	hal-01458051	0.7785159557708276
hal-01458105	hal-01644190	0.748141592920354
hal-01458164	hal-03814777	0.9420731707317074
hal-01458379	hal-01325280	0.7136889557032499
hal-01458276	hal-01458208	0.7069767441860465
hal-01458423	hal-01307794	0.8272575353400555
hal-01458226	hal-03274791	1.0
hal-01458380	hal-01458383	0.8414491430021351
hal-01458470	hal-00014203	0.9885892116182573
hal-01458331	hal-01458289	0.9727722772277227
hal-01458565	hal-01458567	0.85631208427081
hal-01458481	hal-01458442	0.8890243902439025
hal-01459158	hal-01459169	0.7358752997601918
hal-01459072	hal-01421074	0.7223286673568945
hal-01459228	hal-01459179	0.7008897979142442
hal-01459430	hal-01478559	0.70289065167134
hal-01459436	inria-00001138	0.7871485943775101
hal-01459157	hal-01459210	0.7099415204678363
hal-01459454	hal-01459485	0.7178540624460927
hal-01459450	hal-03560919	1.0
hal-01459431	hal-01464590	0.9833333333333334
hal-01459580	hal-01459582	0.7985148521344133
hal-01459527	hal-01466869	0.7247385240042034
hal-01459544	hal-01459543	0.7545454545454545
hal-01459500	hal-01459471	0.9844559585492227
hal-01459543	hal-01459544	0.7502818520192823
hal-01459662	hal-01459647	0.8549019607843137
hal-01459581	hal-01459582	0.7803644351309993
hal-01459566	hal-01459568	0.7091575091575091
hal-01459456	hal-01459440	0.8577319587628865
hal-01459666	hal-01459606	0.7279780734491718
hal-01459664	hal-01459661	0.7379515068133244
hal-01459661	hal-01459664	0.7666666666666666
hal-01459663	hal-01459664	0.7278972144335973
hal-01459798	hal-01459808	0.7904377880184332
hal-01459746	hal-00811009	0.704249035368596
hal-01459951	hal-01459967	0.7125925925925926
hal-01459936	hal-01459938	0.8041318681318682
hal-01459775	hal-01467865	0.9978070175438596
hal-01459757	hal-01459755	0.727670601647794
hal-01459636	hal-01523074	0.767741935483871
hal-01459954	hal-01455596	0.7320909898440727
hal-01460306	hal-01460224	0.74196516595465
hal-01460224	hal-01460306	0.7654945777193559
hal-01459955	hal-03996937	1.0
hal-01459950	hal-01459758	0.7593559103707398
hal-01460307	hal-01460306	0.7181389837089978
hal-01460319	hal-01460320	0.8669543387185012
hal-01460439	hal-01460438	0.7599678147020944
hal-01460320	hal-01460319	0.8779874213836478
hal-01460375	hal-01460482	0.8245614035087719
hal-01460308	hal-01460309	0.7600104959328261
hal-01460440	hal-01460442	0.7149674348412421
hal-01460449	hal-01460451	0.8020731042007638
hal-01460563	hal-01460569	0.7818401937046005
hal-01460653	hal-04036786	1.0
hal-01460554	hal-01460556	0.741465031243348
hal-01460852	hal-01460898	0.7139097097048822
hal-01460861	hal-01460831	0.7202072538860104
hal-01460933	hal-00729655	1.0
hal-01461082	hal-01461083	0.8149893584676193
hal-01460860	hal-02661233	0.7290892318541344
hal-01461086	hal-01461087	0.8542471042471043
hal-01461118	hal-01461119	0.8303571428571428
hal-01461238	hal-01461246	0.7770961145194274
hal-01461144	hal-01461148	0.8202479338842975
hal-01461371	hal-01461326	0.8713910761154855
hal-01461257	hal-01461259	0.9555016181229774
hal-01461425	hal-01461432	0.7270588235294118
hal-01461669	hal-02364104	0.996116504854369
hal-01461527	hal-01946611	1.0
hal-01461504	hal-01940117	0.7483966999277528
hal-01461733	hal-01461731	0.7560606060606061
hal-01461791	hal-01309893	0.7056438445719414
hal-01461742	hal-01461746	0.8584118251743551
hal-01461652	pasteur-01574058	0.7305747126436781
hal-01461704	hal-01474873	0.891780573082562
hal-01461883	hal-01389127	0.8414276650238073
hal-01461907	hal-01461839	0.723667152990505
hal-01461837	hal-01452127	0.7680420202639963
hal-01461886	hal-01463226	0.8584980237154151
hal-01461906	hal-01485803	0.8932393793700095
hal-01462093	halshs-00412246	0.9927184466019418
hal-01461941	hal-01052715	0.8498613037447988
hal-01462178	hal-01462181	0.720155798897974
hal-01462342	hal-01462378	0.7237569060773481
hal-01461853	hal-01461954	0.740786405635782
hal-01462182	hal-01468759	0.8583916083916083
hal-01462382	hal-00729840	0.75
hal-01462341	hal-02283469	0.7209677419354839
hal-01462380	hal-01462375	0.9368686868686869
hal-01462632	hal-01462393	1.0
hal-01462427	hal-04172268	0.7344919786096257
hal-01462428	hal-01462465	1.0
hal-01462664	hal-01462356	1.0
hal-01462627	hal-01462574	1.0
hal-01462738	hal-01169623	0.743801652892562
hal-01463254	hal-01055975	0.7561643835616438
hal-01462727	hal-01462732	0.7001205303334672
hal-01463968	hal-01463971	0.8636363636363636
hal-01463632	hal-01463634	0.9852941176470589
hal-01464004	hal-01463999	0.8209219858156028
hal-01463969	hal-01463973	0.8227272727272728
hal-01463642	hal-01463608	0.8705882352941178
hal-01463505	hal-01463572	0.7368421052631579
hal-01463691	hal-01455517	0.7748908309134448
hal-01463504	hal-01463490	0.9803370786516854
hal-01464439	hal-01464449	0.8394836826183683
hal-01464045	halshs-00593540	0.7161474888747617
hal-01463605	hal-01463630	0.7057692307692307
hal-01464701	hal-01098588	0.7892628205128205
hal-01464059	hal-01400973	0.9973684210526315
hal-01464703	hal-01087216	0.9098039215686274
hal-01464748	hal-02535093	0.9969512195121951
hal-01465208	hal-01462973	0.7422913719943424
hal-01465403	hal-02967013	1.0
hal-01465153	hal-02739656	0.7784021299859079
hal-01465685	hal-01461883	0.7472118959107806
hal-01465794	hal-01465763	0.7569996536127336
hal-01466510	hal-01466511	0.7622157654973067
hal-01466628	hal-01461782	0.7972508591065292
hal-01466230	hal-01466239	0.7366589658498165
hal-01466511	hal-01466510	0.8075630664540372
hal-01466505	hal-01466503	0.8207663004520339
hal-01466696	hal-01466676	0.7396371305399722
hal-01466555	hal-01466567	0.75
hal-01467601	hal-01469766	0.902542372881356
hal-01467654	hal-01478821	0.7456140350877193
hal-01467719	hal-01308638	0.9959183673469388
hal-01467742	hal-01464890	0.7228622242987888
hal-01468055	hal-04104900	0.7515981735159818
hal-01467695	hal-01467682	0.7596685082872928
hal-01468306	hal-04280519	1.0
hal-01469018	hal-01469090	0.7319651741293532
hal-01468888	hal-01333578	0.7847222222222223
hal-01470182	hal-01943974	0.8069417425400063
hal-01470240	hal-01470243	0.7054002558859813
hal-01470053	hal-01778733	0.7031802120141343
hal-01470154	hal-01470168	0.7686800894854586
hal-01469078	hal-01469076	0.7063337739352831
hal-01469956	hal-03904502	0.7824351297405189
hal-01470816	hal-01470814	0.7189531631752578
hal-01471219	halshs-01030829	0.9977064220183487
hal-01470630	hal-01470620	0.7238918383928437
hal-01470814	hal-01470816	0.7720961793505776
hal-01470665	hal-01470662	0.71223216792882
hal-01470666	hal-01470659	0.7267097789827912
hal-01471289	hal-01471291	0.7858125252399039
hal-01470938	hal-01470937	0.8473154362416108
hal-01471504	hal-01471505	0.848326359832636
hal-01471050	hal-01580968	0.8554292280712887
hal-01471470	hal-02630484	0.8355097824295097
hal-01471770	hal-01470569	0.8319672131147541
hal-01471916	hal-03603307	0.9019362276855466
hal-01472122	hal-01472117	0.8111807142102819
hal-01471748	hal-01273137	0.7393939393939395
hal-01472229	hal-01449750	0.8380146865250293
hal-01472148	hal-01488185	1.0
hal-01472230	hal-01472226	0.7532182103610675
hal-01472147	hal-01842766	0.7333333333333333
hal-01472315	hal-01470691	1.0
hal-01472307	hal-01472238	0.7606711996623179
hal-01472305	hal-01472289	0.7331692307692308
hal-01472306	hal-01452109	0.7458259212153913
hal-01472228	hal-01472302	0.7306829765545362
hal-01472232	hal-01472234	0.7515231788079471
hal-01472767	hal-01472407	0.7142857142857143
hal-01472261	hal-01472241	0.7430431893959708
hal-01473068	hal-03556654	0.9912790697674418
hal-01472260	hal-01472289	0.7933031129105754
hal-01472359	halshs-01786192	0.9895833333333334
hal-01473069	hal-01473024	0.7547169811320755
hal-01472765	hal-01619549	1.0
hal-01472833	hal-01560672	0.8328352833873159
hal-01473401	ird-02875580	1.0
hal-01473588	hal-01471293	0.8421084755947654
hal-01473586	hal-01471310	0.8256880733944953
hal-01473626	hal-01234921	0.8973333333333333
hal-01473756	hal-01473750	0.9204076054603642
hal-01473750	hal-01473756	0.9228070175438596
hal-01473841	hal-01451394	0.991549295774648
hal-01473754	hal-01473742	0.8009047599199193
hal-01474067	hal-01473677	0.7280334728033472
hal-01474271	hal-01463908	0.8655737704918032
hal-01473799	hal-02314852	0.7926362297496319
hal-01473921	hal-01473692	0.7027027027027027
hal-01474428	hal-02801070	1.0
hal-01474550	hal-01886951	0.8745519713261648
